playerID,Name,yearID,G,AB,R,H,2B,3B,HR,RBI,BB,IBB,HBP,SH
wynnea01,Early Wynn,1950,39,77,12,18,5,1,2,10.0,10,0.0,0.0,4.0
ashburi01,Richie Ashburn,1950,151,594,84,180,25,14,2,41.0,63,0.0,2.0,11.0
robinja02,Jackie Robinson,1950,144,518,99,170,39,4,14,81.0,80,0.0,5.0,10.0
snidedu01,Duke Snider,1950,152,620,109,199,31,10,31,107.0,58,0.0,0.0,6.0
berrayo01,Yogi Berra,1950,151,597,116,192,30,6,28,124.0,55,0.0,4.0,0.0
lemonbo01,Bob Lemon,1950,72,136,21,37,9,1,6,26.0,13,0.0,1.0,3.0
willite01,Ted Williams,1950,89,334,82,106,24,1,28,97.0,82,0.0,0.0,0.0
boudrlo01,Lou Boudreau,1950,81,260,23,70,13,2,1,29.0,31,0.0,1.0,3.0
gordojo01,Joe Gordon,1950,119,368,59,87,12,1,19,57.0,56,0.0,2.0,3.0
fordwh01,Whitey Ford,1950,20,36,2,7,0,0,0,3.0,4,0.0,0.0,4.0
musiast01,Stan Musial,1950,146,555,105,192,41,7,28,109.0,87,0.0,3.0,0.0
spahnwa01,Warren Spahn,1950,41,106,7,23,0,0,1,13.0,6,0.0,1.0,5.0
dobyla01,Larry Doby,1950,142,503,110,164,25,5,25,102.0,98,0.0,6.0,2.0
kinerra01,Ralph Kiner,1950,150,547,112,149,21,6,47,118.0,122,0.0,3.0,0.0
dimagjo01,Joe DiMaggio,1950,139,525,114,158,33,10,32,122.0,80,0.0,1.0,0.0
fellebo01,Bob Feller,1950,35,83,7,10,0,1,2,5.0,5,0.0,0.0,8.0
camparo01,Roy Campanella,1950,126,437,70,123,19,3,31,89.0,55,0.0,2.0,0.0
newhoha01,Hal Newhouser,1950,35,74,6,13,2,0,0,8.0,5,0.0,0.0,5.0
foxne01,Nellie Fox,1950,130,457,45,113,12,7,0,30.0,35,0.0,2.0,10.0
applilu01,Luke Appling,1950,50,128,11,30,3,4,0,13.0,12,0.0,0.0,4.0
irvinmo01,Monte Irvin,1950,110,374,61,112,19,5,15,66.0,52,0.0,5.0,1.0
schoere01,Red Schoendienst,1950,153,642,81,177,43,9,7,63.0,33,0.0,2.0,16.0
reesepe01,Pee Wee Reese,1950,141,531,97,138,21,5,11,52.0,91,0.0,1.0,10.0
slaugen01,Enos Slaughter,1950,148,556,82,161,26,7,10,101.0,66,0.0,2.0,8.0
rizzuph01,Phil Rizzuto,1950,155,617,125,200,36,7,7,66.0,92,0.0,7.0,19.0
kellge01,George Kell,1950,157,641,114,218,56,6,8,101.0,66,0.0,1.0,16.0
